"artist","count","person"
"The Chi-lites",2,FALSE
"The Clipse",1,FALSE
"The Coasters",3,FALSE
"The Contours",2,FALSE
"The Cowsills",2,FALSE
"The Cryan' Shames",1,FALSE
"The Crystals",1,FALSE
"The Cuff Links",1,FALSE
"The Dave Clark Five",7,FALSE
"The Delfonics",1,FALSE
"The Dells",1,FALSE
"The Dirty Heads Featuring Rome",1,FALSE
"The Doobie Brothers",6,FALSE
"The Doors",2,FALSE
"The Dramatics",3,FALSE
"The Dream Academy",2,FALSE
"The Drifters",2,FALSE
"The Edwin Hawkins' Singers Featuring: Dorothy Combs Morrison",1,FALSE
"The Emotions",1,FALSE
"The Escape Club",1,FALSE
"The Everly Brothers",7,FALSE
"The Fabulous Thunderbirds",1,FALSE
"The Fixx",1,FALSE
"The Four Seasons",1,FALSE
"The Frantics",1,FALSE
"The Fratellis",1,FALSE
"The Fray",1,FALSE
"The Game",2,FALSE
"The Game Featuring 50 Cent",3,FALSE
"The Game Featuring Drake",1,FALSE
"The Game Featuring Jeremih",1,FALSE
"The Game Featuring Junior Reid",1,FALSE
"The Game Featuring Kanye West",1,FALSE
"The Game Featuring Lil Wayne",1,FALSE
"The Gap Band",2,FALSE
"The Georgia Satellites",1,FALSE
"The Grass Roots",4,FALSE
"The Grateful Dead",1,FALSE
"The Guess Who",4,FALSE
"The Hollies",7,FALSE
"The Human League",3,FALSE
"The Impressions",2,FALSE
"The Irish Rovers",1,FALSE
"The Isley Brothers",3,FALSE
"The Isley Brothers Featuring Ronald Isley AKA Mr. Biggs",1,FALSE
"The J. Geils Band",4,FALSE
"The Jacksons",4,FALSE
"The Jeff Healey Band",2,FALSE
"The Jets",1,FALSE
"The Killers",1,FALSE
"The Kingsmen",1,FALSE
"The Kingston Trio",6,FALSE
"The Kinks",7,FALSE
"The Kinleys",1,FALSE
"The Knack",1,FALSE
"The Lady Of Rage",1,FALSE
"The Left Banke",2,FALSE
"The Lonely Island Featuring Adam Levine & Kendrick Lamar",1,FALSE
"The Lonely Island Featuring Michael Bolton",1,FALSE
"The Lonely Island Featuring T-Pain",1,FALSE
"The Lost Trailers",1,FALSE
"The Lovin' Spoonful",1,FALSE
"The Lumineers",1,FALSE
"The Manhattan Transfer",3,FALSE
"The Manhattans",3,FALSE
"The Marshall Tucker Band",4,FALSE
"The Marvelettes",3,FALSE
"The Mike Curb Congregation",1,FALSE
"The Mills Brothers",1,FALSE
"The Miracles",2,FALSE
"The Monkees",1,FALSE
"The Moody Blues",1,FALSE
"The New Birth",2,FALSE
"The Nitty Gritty Dirt Band",1,FALSE
"The Notorious B.I.G.",2,FALSE
"The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm",1,FALSE
"The Notorious B.I.G. Featuring Puff Daddy",1,FALSE
"The O'Jays",3,FALSE
"The Oak Ridge Boys",2,FALSE
"The Offspring",1,FALSE
"The Olympics",3,FALSE
"The Originals",1,FALSE
"The Osmonds",1,FALSE
"The Outfield",2,FALSE
"The Pharcyde",1,FALSE
"The Pointer Sisters",7,FALSE
"The Police",1,FALSE
"The Power Station",1,FALSE
"The Pussycat Dolls Featuring Busta Rhymes",1,FALSE
"The Pussycat Dolls Featuring Nicole Scherzinger",1,FALSE
"The Pussycat Dolls Featuring Timbaland",1,FALSE
"The Rembrandts",2,FALSE
"The Replacements",1,FALSE
"The Righteous Brothers",7,FALSE
"The Rip Chords",1,FALSE
"The Rolling Stones",15,FALSE
"The Romantics",1,FALSE
"The Roots",1,FALSE
"The Roots Featuring Erykah Badu",1,FALSE
"The Roots Featuring Musiq",1,FALSE
"The Sandpipers",1,FALSE
"The Searchers",2,FALSE
"The Shangri-Las",2,FALSE
"The Shirelles",3,FALSE
"The Shocking Blue",2,FALSE
"The Silkie",1,FALSE
"The Simpsons Featuring Bart",1,FALSE
"The Smashing Pumpkins",3,FALSE
"The Spinners",2,FALSE
"The Standells",1,FALSE
"The Staple Singers",1,FALSE
"The Statler Brothers",1,FALSE
"The Steve Miller Band",3,FALSE
"The Stylistics",1,FALSE
"The Supremes",8,FALSE
"The Surfaris",1,FALSE
"The Sweet",1,FALSE
"The Swinging Blue Jeans",1,FALSE
"The Swon Brothers",1,FALSE
"The Sylvers",2,FALSE
"The System",2,FALSE
"The Temptations",10,FALSE
"The Time",4,FALSE
"The Ting Tings",1,FALSE
"The Troggs",1,FALSE
"The Turtles",1,FALSE
"The Vogues",1,FALSE
"The Wallflowers",1,FALSE
"The Weeknd",12,FALSE
"The Weeknd Featuring Daft Punk",2,FALSE
"The Weeknd Featuring Ed Sheeran",1,FALSE
"The Weeknd Featuring Future",1,FALSE
"The Whispers",2,FALSE
"The White Buffalo & The Forest Rangers",1,FALSE
"The Who",5,FALSE
"The Wilkinsons",1,FALSE
"The Wreckers",1,FALSE
"The Yardbirds",2,FALSE
"The Young Rascals",1,FALSE
"The-Dream Featuring Mariah Carey",1,FALSE
"Thelma Houston",1,FALSE
"Thin Lizzy",1,FALSE
"Thomas Dolby",1,FALSE
"Thomas Rhett",6,FALSE
"Thompson Square",3,FALSE
"Three 6 Mafia Featuring Chamillionaire",1,FALSE
"Three 6 Mafia Featuring Kalenna",1,FALSE
"Three 6 Mafia Featuring Young Buck & Eightball & MJG",1,FALSE
"Three Dog Night",5,FALSE
"Thunder",1,FALSE
"Tiesto & Dzeko Featuring Preme & Post Malone",1,FALSE
"Til Tuesday",1,FALSE
"Tim Curry",1,FALSE
"Tim McGraw",11,FALSE
"Tim McGraw & Faith Hill",2,FALSE
"Tim McGraw Featuring Faith Hill",1,FALSE
"Timbaland",1,FALSE
"Timbaland Featuring Drake",1,FALSE
"Timbaland Featuring Justin Timberlake",1,FALSE
"Timbaland Featuring Katy Perry",1,FALSE
"Timbaland Featuring Keri Hilson",1,FALSE
"Timbaland Featuring Missy \Misdemeanor\"" Elliott""",1,FALSE
"Timbaland Featuring Nelly Furtado & SoShy",1,FALSE
"Tina Arena",1,FALSE
"Tina Turner",2,FALSE
"Tinashe Featuring ScHoolboy Q",1,FALSE
"TLC",6,FALSE
"Toby Keith",13,FALSE
"Tom Jones",9,FALSE
"Tom Petty",1,FALSE
"Tom T. Hall",2,FALSE
"Tom Tom Club",1,FALSE
"Tommy James And The Shondells",1,FALSE
"Tommy Roe",3,FALSE
"Tommy Shane Steiner",1,FALSE
"Tone-Loc",1,FALSE
"Toni Basil",1,FALSE
"Toni Braxton",4,FALSE
"Toni Braxton Featuring Loon",1,FALSE
"Tony Bennett",3,FALSE
"Tony Joe White",2,FALSE
"Tony Orlando",1,FALSE
"Tony Orlando & Dawn",1,FALSE
"Tony Toni Tone",3,FALSE
"Too Short",1,FALSE
"Too Short Feat. Parliament Funkadelic",1,FALSE
"Too Short Featuring Lil Jon & The East Side Boyz",1,FALSE
"Tori Amos",2,FALSE
"Tory Lanez & Rich The Kid",1,FALSE
"Total",2,FALSE
"Toto",3,FALSE
"TQ",1,FALSE
"Trace Adkins",4,FALSE
"Tracie Spencer",2,FALSE
"Tracy Byrd",4,FALSE
"Tracy Chapman",2,FALSE
"Train",4,FALSE
"Train Featuring Ashley Monroe",1,FALSE
"Traveling Wilburys",1,FALSE
"Travie McCoy Featuring Bruno Mars",1,FALSE
"Travie McCoy Featuring Jason Mraz",1,FALSE
"Travis Porter",1,FALSE
"Travis Porter Featuring Tyga",1,FALSE
"Travis Scott",12,FALSE
"Travis Scott Featuring Lil Uzi Vert & Kanye West",1,FALSE
"Travis Tritt",2,FALSE
"Trent Tomlinson",1,FALSE
"Trey Songz",7,FALSE
"Trey Songz Featruing Fabolous",1,FALSE
"Trey Songz Featuring Drake",1,FALSE
"Trey Songz Featuring Nicki Minaj",2,FALSE
"Trey Songz Featuring T.I.",1,FALSE
"Trey Songz Featuring Twista",1,FALSE
"Trick Daddy",1,FALSE
"Trick Daddy Featuring Duece Poppito, Trina, Co",1,FALSE
"Trick Pony",1,FALSE
"Trick-Trick Featuring Eminem",1,FALSE
"Trillville",1,FALSE
"Trillville Featuring Cutty",1,FALSE
"Trina Featuring Ludacris",1,FALSE
"Trinidad James",1,FALSE
"Trippie Redd",3,FALSE
"Trippie Redd Featuring Juice WRLD",1,FALSE
"Trippie Redd Featuring Kodie Shane",1,FALSE
"Trippie Redd Featuring Travis Scott",1,FALSE
"Trisha Yearwood",4,FALSE
"Trixter",2,FALSE
"Troop 41",1,FALSE
"twenty one pilots",2,FALSE
"Twista",2,FALSE
"Twista Featuring Chris Brown",1,FALSE
"Twista Featuring Faith Evans",1,FALSE
"Twista Featuring Kanye West & Jamie Foxx",1,FALSE
"Twista Featuring R. Kelly",1,FALSE
"Twista Featuring Trey Songz",1,FALSE
"Ty Herndon",1,FALSE
"Tyga",2,FALSE
"Tyga & Justin Bieber",1,FALSE
"Tyga & Nicki Minaj",1,FALSE
"Tyga Featuring Cedric Gervais, Wiz Khalifa & Mally Mall",1,FALSE
"Tyga Featuring Drake",1,FALSE
"Tyga Featuring Lil Wayne",1,FALSE
"Tyga Featuring Offset",1,FALSE
"Tyga Featuring Rick Ross",1,FALSE
"Tyga Featuring Travis McCoy",1,FALSE
"Tyga Featuring Young Thug",1,FALSE
"Tyler Farr",1,FALSE
"Tyler, The Creator",1,FALSE
"Tyrese",3,FALSE
"Tyrone Davis",1,FALSE
"U2",9,FALSE
"UGK Featuring OutKast",1,FALSE
"Ugly God",1,FALSE
"Unk",1,FALSE
"Urge Overkill",1,FALSE
"US 3",1,FALSE
"Usher",5,FALSE
"Usher Featuring Beyonce & Lil Wayne",2,FALSE
"Usher Featuring Jay-Z",1,FALSE
"Usher Featuring Lil Jon & Ludacris",1,FALSE
"Usher Featuring Ludacris & Lil Jon",1,FALSE
"Usher Featuring Nicki Minaj",2,FALSE
"Usher Featuring Rick Ross",1,FALSE
"Usher Featuring will.i.am",1,FALSE
"Usher Featuring Young Jeezy",1,FALSE
"Usher Featuring Young Thug",1,FALSE
"Van Halen",10,FALSE
"Van Morrison",3,FALSE
"Vance Joy",1,FALSE
"Vanessa Carlton",1,FALSE
"Vanessa Hudgens",1,FALSE
"Vanessa Williams",5,FALSE
"Vanilla Ice",2,FALSE
"Vicki Lawrence",1,FALSE
"Vikki Carr",1,FALSE
"Village People",1,FALSE
"Vitamin C",1,FALSE
"Vixen",1,FALSE
"Voice Of The Beehive",1,FALSE
"Waka Flocka Flame Featuring Drake",1,FALSE
"Waka Flocka Flame Featuring Kebo Gotti",1,FALSE
"Waka Flocka Flame Featuring Nicki Minaj, Tyga & Flo Rida",1,FALSE
"Waka Flocka Flame Featuring Roscoe Dash & Wale",1,FALSE
"Wale",1,FALSE
"Wale Featuring Jeremih",1,FALSE
"Wale Featuring Jeremih & Rick Ross",1,FALSE
"Wale Featuring Lady Gaga",1,FALSE
"Wale Featuring Lil Wayne",1,FALSE
"Wale Featuring Meek Mill & Rick Ross",1,FALSE
"Wale Featuring Miguel",1,FALSE
"Wale Featuring Rick Ross, Meek Mill & T-Pain",1,FALSE
"Wale Featuring Rick Ross, Meek Mill, & T-Pain",1,FALSE
"Wale Featuring Usher",1,FALSE
"WALK THE MOON",1,FALSE
"Wanda Jackson",1,FALSE
"Warrant",5,FALSE
"Warren G",1,FALSE
"Warren G Featuring Adina Howard",1,FALSE
"Warren Zevon",1,FALSE
"Was (Not Was)",1,FALSE
"Waylon Jennings",3,FALSE
"Wayne Wonder",1,FALSE
"WE the Kings",1,FALSE
"Webbie, Lil' Phat & Lil' Boosie",1,FALSE
"Weezer",2,FALSE
"Weird Al Yankovic",4,FALSE
"Westside Connection",1,FALSE
"Westside Connection Featuring Nate Dogg",1,FALSE
"Wet Willie",2,FALSE
"Wham!",2,FALSE
"White Lion",2,FALSE
"Whitney Houston",5,FALSE
"Wild Orchid",1,FALSE
"Will Smith",3,FALSE
"Will Smith Featuring Dru Hill",1,FALSE
"Will Smith Featuring K-Ci",1,FALSE
"Will Smith Featuring Tra-Knox",1,FALSE
"Willie Nelson",1,FALSE
"Wilson Phillips",1,FALSE
"Wilson Pickett",10,FALSE
"Winger",1,FALSE
"Wings",1,FALSE
"Wink Martindale",1,FALSE
"Wisin Featuring Jennifer Lopez & Ricky Martin",1,FALSE
"Wisin Featuring Ozuna",1,FALSE
"Wiz Khalifa",4,FALSE
"Wiz Khalifa Featuring Rae Sremmurd",1,FALSE
"Wiz Khalifa Featuring Snoop Dogg & Ty Dolla $ign",1,FALSE
"Wiz Khalifa Featuring Swae Lee",1,FALSE
"Wiz Khalifa Featuring The Weeknd",1,FALSE
"Wiz Khalifa Featuring Too $hort",1,FALSE
"Wiz Khalifa Featuring Ty Dolla $ign",1,FALSE
"Wreckx-N-Effect",1,FALSE
"Wu-Tang Clan",1,FALSE
"Wyclef Jean",1,FALSE
"Wyclef Jean Featuring Akon, Lil Wayne & Niia",1,FALSE
"Wyclef Jean Featuring Claudette Ortiz",1,FALSE
"Wyclef Jean Featuring Mary J. Blige",1,FALSE
"Wyclef Jean Featuring Missy Elliott",1,FALSE
"Wyclef Jean Featuring Refugee Allstars",1,FALSE
"XXXTENTACION",5,FALSE
"XXXTENTACION Featuring Joey Bada$$",1,FALSE
"XXXTENTACION Featuring Trippie Redd",1,FALSE
"XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee",1,FALSE
"Xzibit",1,FALSE
"Xzibit Featuring Keri Hilson",1,FALSE
"Yasmeen Featuring Ghostface Killah",1,FALSE
"YBN Nahmir",1,FALSE
"Yellowcard",1,FALSE
"Yes",1,FALSE
"YFN Lucci Featuring Migos & Trouble",1,FALSE
"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",1,FALSE
"Ying Yang Twins",1,FALSE
"Ying Yang Twins Featuring Lil Jon & The East Side Boyz",1,FALSE
"Ying Yang Twins Featuring Mike Jones & Mr. ColliPark",1,FALSE
"YNW Melly",1,FALSE
"YNW Melly Featuring Kanye West",1,FALSE
"Yo Gotti",1,FALSE
"Yo Gotti Featuring Jeezy & YG",1,FALSE
"Yo Gotti Featuring Lil Baby",1,FALSE
"Yo Gotti Featuring Nicki Minaj",2,FALSE
"Young Buck",2,FALSE
"Young Jeezy",1,FALSE
"Young Jeezy Featuring 2 Chainz",1,FALSE
"Young Jeezy Featuring Jay-Z & Andre 3000",1,FALSE
"Young Jeezy Featuring Kanye West",1,FALSE
"Young Jeezy Featuring R. Kelly",1,FALSE
"Young M.A",1,FALSE
"Young M.a.",1,FALSE
"Young MC",2,FALSE
"Young Money",2,FALSE
"Young Money Featuring Gucci Mane",1,FALSE
"Young Money Featuring Lloyd",1,FALSE
"Young Thug",6,FALSE
"Young Thug Featuring Future",1,FALSE
"Young Thug Featuring Gunna & Lil Baby",1,FALSE
"Young Thug Featuring Nicki Minaj",1,FALSE
"YoungBloodZ Featuring Lil Jon",1,FALSE
"YoungBoy Never Broke Again",6,FALSE
"YoungBoy Never Broke Again Featuring Kevin Gates & Quando Rondo",1,FALSE
"Youngstown",1,FALSE
"Yung Berg Featuring Junior",1,FALSE
"Zac Brown Band",7,FALSE
"Zara Larsson",2,FALSE
"Zay Hilfigerrr & Zayion McCall",1,FALSE
"Zayion McCall Featuring Zay Hilfigerrr",1,FALSE
"Zayn",1,FALSE
"Zayn Featuring Sia",1,FALSE
"Zedd & Katy Perry",1,FALSE
"Zedd, Maren Morris & Grey",1,FALSE
"Zendaya Featuring Chris Brown",1,FALSE
"ZZ Top",5,FALSE
